171,2400,100,1534261083.839408,1534261083.845816,1534261091.95928,1534261091.959427,1534261978.4206,1534261979.038506,1534261979.061278,1534262031.837334,7,1534261092.049331,11.693519456045967,650.3594068459103,8.107167397226606,70.99693705354419,0.0
171,2400,100,1534260597.726504,1534260597.733945,1534260618.186659,1534260618.186867,1534262202.361105,1534262202.672296,1534262202.680479,1534262221.71599,7,1534260618.390631,22.301948649542673,888.6314617906298,4.7725220918655396,48.29950538703373,0.13333333333333333
171,2400,100,1534260181.354694,1534260181.363848,1534260191.616324,1534260191.616496,1534262217.215227,1534262217.52032,1534262217.528504,1534262240.514417,7,1534260191.716593,22.091160331453597,635.5252367939268,3.519570435796465,36.81278244086674,1.2
171,2400,100,1534261653.984344,1534261654.01477,1534261673.423844,1534261673.424033,1534262459.169267,1534262459.595369,1534262459.608847,1534262502.427481,7,1534261673.719254,27.16352650097438,579.3269033772605,6.089379787445068,65.21401686327798,0.0
171,2400,100,1534261162.922162,1534261162.931159,1534261179.408021,1534261179.408226,1534262750.598881,1534262751.158825,1534262751.171316,1534262787.607678,7,1534261179.57125,16.35902808393751,795.9521839788982,6.128045541899545,64.58524247578212,0.13333333333333333
171,2400,100,1534262031.84242,1534262031.852353,1534262055.16683,1534262055.167,1534262936.008694,1534262936.31089,1534262936.31907,1534262962.550981,7,1534262055.407112,25.929875356810435,704.1146532808032,5.6983672721045355,50.889017530850005,0.0
171,2400,100,1534261677.067234,1534261677.074394,1534261708.673347,1534261708.673686,1534263097.784031,1534263098.213907,1534263098.222643,1534263126.80277,7,1534261708.891005,35.68552075113569,673.2195715733936,6.642012647220066,67.20443384987968,0.06666666666666667
171,2400,100,1534261683.232217,1534261683.26245,1534261710.625979,1534261710.626155,1534263105.098793,1534263105.408676,1534263105.418202,1534263130.741254,7,1534261710.905113,35.31605315208435,694.8885834557669,6.3640508481434415,60.870691435677664,0.13333333333333333
171,2400,100,1534261640.44539,1534261640.461541,1534261662.174517,1534261662.174677,1534263110.584187,1534263110.883376,1534263110.891784,1534263138.920514,7,1534261662.365452,25.149057814053126,586.99358354296,4.492181641714914,53.75942395414625,0.13333333333333333
171,2400,100,1534262502.435314,1534262502.444327,1534262510.579114,1534262510.579287,1534263233.808361,1534263234.64877,1534263234.691863,1534263276.917058,7,1534262510.72371,34.076483385903494,551.3563361338207,5.242512055805752,46.89521368912288,0.4
171,2400,100,1534261703.921092,1534261703.92926,1534261734.650686,1534261734.650852,1534263246.75304,1534263247.362079,1534263247.386896,1534263285.344726,7,1534261734.972883,32.20916834899357,788.2055680070605,8.154492769922529,44.25847179549081,0.06666666666666667
171,2400,100,1534261135.826866,1534261135.836051,1534261147.24568,1534261147.245842,1534263236.391917,1534263237.121311,1534263237.129287,1534263296.938146,7,1534261147.376004,16.22202673980168,753.4486530508314,5.405784368515015,54.96386187417166,0.26666666666666666
171,2400,100,1534262022.823566,1534262022.851777,1534262046.911687,1534262046.911855,1534263245.08533,1534263245.914236,1534263245.952883,1534263301.609388,7,1534262047.109778,23.35639136178153,660.2319888557706,4.230536426816668,44.95782349790846,0.4
171,2400,100,1534262221.719407,1534262221.72495,1534262229.660492,1534262229.660634,1534263562.365454,1534263562.71595,1534263562.723898,1534263593.189854,7,1534262229.744778,10.575883252280098,656.461991088731,5.715350304331098,49.826649580683025,0.3333333333333333
171,2400,100,1534262240.519429,1534262240.533609,1534262252.675654,1534262252.675819,1534263582.182855,1534263582.565076,1534263582.580512,1534263609.074683,7,1534262252.81565,16.276514087404525,744.4785103797913,4.1016722066061835,37.44397611277444,0.06666666666666667
171,2400,100,1534263130.746608,1534263130.756135,1534263142.146161,1534263142.146369,1534263824.212942,1534263824.932845,1534263824.958251,1534263863.073013,7,1534263142.25591,15.224386521748134,551.7562810012272,5.558379343577793,40.70634569440569,0.0
171,2400,100,1534263138.925731,1534263138.935541,1534263156.869228,1534263156.869421,1534263845.243155,1534263845.881381,1534263845.891515,1534263886.532258,7,1534263157.018729,21.919100761413574,550.750514609473,5.478850483894348,46.74632545879909,0.0
171,2400,100,1534263285.362767,1534263285.369831,1534263294.468691,1534263294.468868,1534264179.918879,1534264180.671078,1534264180.701406,1534264216.413983,7,1534263294.674522,19.503913709095546,693.1200232676098,4.808601021766663,39.08405615602221,0.0
171,2400,100,1534263276.934,1534263276.941499,1534263285.87763,1534263285.877787,1534264210.184472,1534264210.764633,1534264210.777238,1534264240.46679,7,1534263286.106369,18.922867349215917,675.7580539669309,4.9086757728031705,47.127348167555674,0.3333333333333333
171,2400,100,1534262962.555728,1534262962.564967,1534262971.644328,1534262971.644528,1534264325.720874,1534264326.416016,1534264326.424735,1534264354.046305,7,1534262971.733047,11.436232021876744,420.75268634728025,11.20853168623788,118.74659245354789,0.26666666666666666
171,2400,100,1534262787.626198,1534262787.633164,1534262801.468291,1534262801.468564,1534264329.037472,1534264329.61566,1534264329.629921,1534264358.799831,7,1534262801.6255,16.09770951952253,455.8487803425108,7.143273047038487,68.20536351203918,0.4666666666666667
171,2400,100,1534263126.809486,1534263126.823889,1534263137.860951,1534263137.861097,1534264514.191964,1534264515.093486,1534264515.100934,1534264569.122853,7,1534263137.969344,17.226883547646658,564.5191247292927,4.819860679762704,43.78278793607439,0.8
171,2400,100,1534263886.537419,1534263886.547494,1534263901.53973,1534263901.539925,1534264750.967531,1534264751.285801,1534264751.294881,1534264778.961022,7,1534263901.741672,20.039865272385732,704.0488802024296,4.256586568696158,43.04086206640516,0.0
171,2400,100,1534263301.625981,1534263301.633082,1534263315.383308,1534263315.383467,1534264753.15802,1534264753.452675,1534264753.460854,1534264779.122501,7,1534263315.592504,29.203678165163314,748.7641131537301,5.6190149784088135,54.10666721207755,0.26666666666666666
171,2400,100,1534263296.951958,1534263296.959017,1534263317.73077,1534263317.731798,1534264756.338864,1534264756.715724,1534264756.723946,1534264786.990069,7,1534263318.245064,26.880109855106898,719.8931152139392,3.850095067705427,41.475629278591704,0.26666666666666666
171,2400,100,1534263593.194104,1534263593.201822,1534263603.43901,1534263603.439249,1534265206.943789,1534265207.237831,1534265207.244929,1534265238.477983,7,1534263603.536071,12.93534176690238,733.5827773468835,5.904924511909485,55.04205851895468,0.6666666666666666
171,2400,100,1534263609.079868,1534263609.089151,1534263617.906992,1534263617.907191,1534265222.793615,1534265223.536661,1534265223.560312,1534265252.913158,7,1534263618.033331,12.242948055267334,742.2992330789566,4.300504241670881,62.264390519687105,0.06666666666666667
171,2400,100,1534263863.081887,1534263863.109615,1534263879.505635,1534263879.505844,1534265257.162762,1534265257.714758,1534265257.723483,1534265299.450519,7,1534263879.677658,16.320137790271215,575.241533773286,7.694499254226685,81.64943209716252,0.3333333333333333
171,2400,100,1534264240.473599,1534264240.488392,1534264251.72698,1534264251.727243,1534265327.261525,1534265328.024159,1534265328.05259,1534265386.956702,7,1534264251.850463,16.954181211335317,524.0960803883416,12.416466866220746,73.17613880974906,0.06666666666666667
171,2400,100,1534264354.050274,1534264354.057113,1534264363.493051,1534264363.493195,1534265592.955182,1534265593.449566,1534265593.459193,1534265620.937196,7,1534264363.560607,16.464411326817103,615.7600890227726,7.303529841559274,57.49991296018873,0.2
171,2400,100,1534264216.422497,1534264216.439409,1534264228.41909,1534264228.41928,1534265596.040878,1534265596.519377,1534265596.583695,1534265625.804743,7,1534264228.508401,13.538063730512347,533.7192826611655,6.876104116439819,48.798570360456196,0.4
171,2400,100,1534264786.995119,1534264787.004738,1534264801.626204,1534264801.626357,1534265612.767232,1534265613.080021,1534265613.089116,1534265641.135986,7,1534264807.228082,27.29581723894392,565.5904475450516,5.932683723313468,72.10277085644859,0.0
171,2400,100,1534264358.807879,1534264358.822067,1534264373.668334,1534264373.684362,1534265625.29094,1534265625.719217,1534265625.728174,1534265665.946693,7,1534264373.87742,15.35113947732108,629.8722188983645,5.015775305884225,43.80250842230661,0.2
171,2400,100,1534264569.130397,1534264569.157213,1534264580.96892,1534264580.969076,1534265745.101074,1534265746.054274,1534265746.086747,1534265846.955276,7,1534264581.072052,12.317834888185773,578.0043409040996,3.9289451837539673,36.96108257770538,0.5333333333333333
171,2400,100,1534265238.48177,1534265238.488472,1534265247.338855,1534265247.339117,1534265898.706154,1534265899.651789,1534265899.662156,1534265961.401831,7,1534265247.422896,12.804294841630119,463.9689746243613,7.849666936056955,101.57220321042197,0.26666666666666666
171,2400,100,1534265299.4686,1534265299.499572,1534265329.927529,1534265329.927755,1534265978.009175,1534265978.907653,1534265978.916313,1534266026.091281,7,1534265330.14213,26.85722385134016,484.7851125512804,7.995281594140189,95.1351763010025,0.13333333333333333
171,2400,100,1534264778.970197,1534264778.988001,1534264792.476254,1534264792.476446,1534266161.056145,1534266161.356391,1534266161.370668,1534266184.434113,7,1534264792.618739,30.664328149386815,551.8973259585244,7.141058053289141,69.54783063275474,0.13333333333333333
171,2400,100,1534265620.942831,1534265620.953371,1534265632.686076,1534265632.686243,1534266467.096232,1534266467.485486,1534266467.494641,1534266488.845873,7,1534265632.784279,15.95322334766388,570.3099337645939,5.589584486825125,52.36300260680063,0.26666666666666666
171,2400,100,1534264779.129206,1534264779.159409,1534264789.107375,1534264789.107549,1534266578.959607,1534266579.788894,1534266579.812246,1534266619.512227,7,1534264789.301576,25.567117180143082,573.509390609605,6.88548561504909,65.6195787531989,0.2
171,2400,100,1534265252.920485,1534265252.93659,1534265265.781689,1534265265.781888,1534266604.477535,1534266605.104708,1534266605.118061,1534266644.74388,7,1534265265.964974,20.516181264604842,507.85434450422014,7.467771223613194,89.007505604199,0.13333333333333333
171,2400,100,1534265386.960921,1534265386.96958,1534265401.633885,1534265401.634038,1534266903.170465,1534266903.497074,1534266903.505451,1534266936.754373,7,1534265401.803113,17.110571725027903,635.8798012903759,6.857203773089817,44.61246541568211,0.26666666666666666
171,2400,100,1534265641.141968,1534265641.167003,1534265652.103673,1534265652.103845,1534266937.961028,1534266938.39699,1534266938.406493,1534266968.40054,7,1534265652.277148,22.2294887474605,617.9122156415667,4.7892413309642246,54.38393829550062,0.06666666666666667
171,2400,100,1534265625.81228,1534265625.827663,1534265637.543588,1534265637.543781,1534266937.402959,1534266937.718087,1534266937.735197,1534266979.214124,7,1534265637.696491,16.65895926952362,569.6729255063193,6.074770978518894,57.45512574059622,0.06666666666666667
171,2400,100,1534265665.964186,1534265665.991162,1534265685.114079,1534265685.114243,1534267042.419432,1534267043.220644,1534267043.235708,1534267091.042674,7,1534265685.363349,21.141593098640442,710.2337104763303,3.750900149345398,40.718034046036856,0.13333333333333333
171,2400,100,1534265846.976082,1534265847.016445,1534265876.685639,1534265876.685791,1534267093.016573,1534267093.800563,1534267093.832941,1534267147.244147,7,1534265876.946703,26.498480081558228,616.9066933223179,5.654446857316153,59.645432761737275,0.4
171,2400,100,1534265961.416966,1534265961.424103,1534265983.503387,1534265983.503574,1534267175.069443,1534267175.827165,1534267175.848456,1534267233.618309,7,1534265983.693321,21.14348997388567,578.6947828701565,6.585502454212734,69.79409655502864,0.2
171,2400,100,1534266026.106366,1534266026.130843,1534266045.292648,1534266045.29283,1534267304.509832,1534267304.981907,1534267305.010447,1534267362.817279,7,1534266045.408034,16.687783803258622,665.6172063861575,6.24840121609824,53.96992376872471,0.06666666666666667
171,2400,100,1534266184.44153,1534266184.456354,1534266196.428215,1534266196.428374,1534267419.59291,1534267420.504082,1534267420.520636,1534267461.264452,7,1534266196.574071,16.937617336000717,661.3489186593464,4.430515629904611,40.53781134741647,0.06666666666666667
171,2400,100,1534266936.760369,1534266936.771581,1534266948.354729,1534266948.354913,1534267575.073161,1534267575.628211,1534267575.642621,1534267618.755864,7,1534266948.576979,13.524557914052691,497.1252177102225,6.30724789415087,39.989999992506846,0.3333333333333333
171,2400,100,1534266488.853703,1534266488.862837,1534266498.339626,1534266498.339775,1534267568.761163,1534267569.226343,1534267569.240159,1534267618.905666,7,1534266498.405921,10.589768477848597,446.60149712221966,7.19375605242593,60.807388935770305,0.4
171,2400,100,1534266619.528164,1534266619.535289,1534266634.365051,1534266634.365231,1534267716.107752,1534267717.148852,1534267717.164221,1534267768.45164,7,1534266634.453915,16.201384561402456,436.4020799909319,7.553900446210589,65.27858083588737,0.13333333333333333
171,2400,100,1534267091.046348,1534267091.052475,1534267099.493406,1534267099.493567,1534267884.631292,1534267884.979786,1534267885.037312,1534267912.423753,7,1534267099.666116,21.95440604005541,615.6756697552545,6.727891751698086,59.406730958393645,0.2
171,2400,100,1534266644.751534,1534266644.767787,1534266666.126522,1534266666.126682,1534267945.287156,1534267946.12442,1534267946.16631,1534267997.346347,7,1534266666.380299,24.145017334393092,531.0467212711062,6.250318459102085,65.99318032605308,0.2
171,2400,100,1534267362.823557,1534267362.833541,1534267374.041091,1534267374.041268,1534268149.54767,1534268149.943858,1534268149.956472,1534268175.738047,7,1534267374.217517,21.581833362579346,628.8436133180346,6.011343887874058,66.2303238596235,0.0
171,2400,100,1534266979.227182,1534266979.234124,1534266999.230379,1534266999.230557,1534268263.091891,1534268263.453733,1534268263.464222,1534268308.390323,7,1534266999.378627,20.830817018236434,549.1750965629305,6.8143564973558695,65.39049286501748,0.06666666666666667
